anime_id,title,image,release_on,Episodes
404,Soul Link Special,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2006-06-11,1
405,Genma Taisen,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1983-03-12,1
406,Koukyoushihen Eureka Seven: Kinkyuu Tokuban Navigation ray=out,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2005-10-22,1
407,Kaze to Ki no Uta Sanctus: Sei Naru Kana,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1987-11-06,1
408,Boku no Pico,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2006-09-07,1
409,Iron Virgin Jun,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1992-07-21,1
410,Kashimashi: Girl Meets Girl - Shoujo wa Shoujo ni Koi wo Shita,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2006-10-27,1
411,Karakuri no Kimi,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2000-03-24,1
412,Space Fantasia 2001 Nights,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1987-06-21,1
413,Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2002-08-17,1
414,Young Herlock wo Oe! Cosmo Warrior Zero Gaiden,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2002-06-21,2
415,Brave Story,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2006-07-08,1
416,Bleach Movie 1: Memories of Nobody,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2006-12-16,1
417,Byousoku 5 Centimeter,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2007-03-03,3
418,Pokemon: Mewtwo! Ware wa Koko ni Ari,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2000-12-30,1
419,Clannad Movie,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2007-09-15,1
420,Negima!? Natsu Special!?,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2006-11-22,1
421,eX-Driver: Nina & Rei Danger Zone,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2002-04-20,1
422,Amaenaide yo!!: Yasumanaide yo!!,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2005-12-21,1
423,Amaenaide yo!! Katsu!!: Damasarenaide yo!!,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2006-06-21,1
424,Jikuu Bouken Nuumamonjaa,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1996-08-01,1
425,Di Gi Charat: Hoshi no Tabi,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2001-12-22,1
426,Di Gi Charat: Kuchi Kara Bazooka,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2002-07-12,1
427,Di Gi Charat Ohanami Special,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2001-04-06,4
428,Di Gi Charat Tsuyu Specials,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2001-06-01,2
429,Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1992-11-21,1
430,Golgo 13,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1983-05-28,1
431,Golgo 13: Queen Bee,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1998-05-21,1
432,Slam Dunk (Movie),https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1994-03-12,1
433,Vampire Sensou,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1990-12-01,1
434,Youseiki Suikoden,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1993-09-25,1
435,Psycho Diver: Mashou Bosatsu,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1997-05-21,1
436,Hokuto no Ken: Raoh Gaiden Junai-hen,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2006-03-11,1
437,HeatGuy J Special,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2003-09-26,1
438,Bulg-eunmae,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1995-08-05,1
439,Kaze no Tairiku,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1992-07-18,1
440,Hi.Me.Go.To,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2001-12-29,1
441,Argento Soma Special,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2002-03-01,1
442,Tactical Roar Special,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2006-09-26,1
443,Kaze no Na wa Amnesia,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1990-12-22,1
444,Dirty Pair no Ooshoubu: Nolandia no Nazo,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1985-12-20,1
445,Dirty Pair: Bouryaku no 005-bin,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1990-01-25,1
446,Dirty Pair: The Movie,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1987-03-14,1
447,Animation Seisaku Shinkou Kuromi-chan,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2001-03-30,1
448,Animation Seisaku Shinkou Kuromi-chan 2,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2004-01-28,1
449,Fatal Fury: Legend of the Hungry Wolf,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1992-12-23,1
450,Fatal Fury 2: The New Battle,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1993-07-31,1
451,Dirty Pair: Lovely Angels yori Ai wo Komete,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1987-01-01,2
452,Shakugan no Shana Movie,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2007-04-21,1
453,DearS: Kin no Tama Desu no?,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2005-03-16,1
454,Daimajuu Gekitou: Hagane no Oni,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1987-12-10,1
455,Hadashi no Gen,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1983-07-21,1
456,Hadashi no Gen 2,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1986-06-14,1
457,Catblue: Dynamite,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2006-12-22,1
458,Ged Senki,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2006-07-29,1
459,Hyper-Psychic Geo Garaga,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1989-10-21,1
460,Yomigaeru Sora: Rescue Wings - Saigo no Shigoto,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2006-06-17,1
461,Rec: Yurusarezarumono,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2006-06-30,1
462,Haou Daikei Ryuu Knight: Adeu Legend Final,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1996-05-25,1
463,Rockman Hoshi ni Negai wo,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2002-09-20,3
464,Grappler Baki,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1994-08-21,1
465,Slam Dunk: Zenkoku Seiha Da! - Sakuragi Hanamichi,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1994-08-20,1
466,Strike Witches OVA,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2007-01-01,1
467,Seirei Tsukai,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1995-04-01,1
468,Midnight Eye: Gokuu,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1989-01-27,1
469,Midnight Eye: Gokuu II,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1989-12-22,1
470,Clover,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1999-08-21,1
471,Yu☆Gi☆Oh!: Hikari no Pyramid,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2004-08-13,1
472,Ai wa Kagi no Kazu dake... Fuuzoku Mansion,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2002-05-25,1
473,11-nin Iru!,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1986-11-01,1
474,Happiness!: Watarase Jun no Kareinaru Ichinichi,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2007-01-25,1
475,Stratos 4: Logbook,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2006-08-26,1
476,Harukanaru Toki no Naka de: Maihitoyo,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2006-08-19,1
477,Lesson XX,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1995-04-07,1
478,Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2006-10-01,2
479,Urusei Yatsura Movie 1: Only You,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1983-02-13,1
480,Urusei Yatsura Movie 2: Beautiful Dreamer,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1984-02-11,1
481,Urusei Yatsura Movie 3: Remember My Love,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1985-01-26,1
482,Urusei Yatsura Movie 4: Lum The Forever,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1986-02-22,1
483,Urusei Yatsura Movie 5: Kanketsu-hen,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1988-02-06,1
484,Urusei Yatsura Movie 6: Itsudatte My Darling,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1991-08-18,1
485,Jishu Seisaku Movie Binchou-tan,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2005-08-14,1
486,Gakuen Tokusou Hikaruon,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1987-01-28,1
487,Early Reins,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2003-02-14,1
488,Futari wa Precure: Max Heart Movie 1,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2005-04-16,1
489,Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2005-12-10,1
490,Growlanser IV: Wayfarer of the Time,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2005-03-10,1
491,Nakoruru: Ano Hito kara no Okurimono,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2002-05-25,1
492,Outlanders,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1986-12-16,1
493,Paprika,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2006-11-25,1
494,Mahou no Chocolate,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2001-08-30,1
495,Manie-Manie: Meikyuu Monogatari,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1987-09-25,3
496,Kimagure Robot,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2004-12-22,10
497,Wish,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1997-12-17,1
498,Arashi no Yoru ni,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2005-12-10,1
499,Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2005-05-28,1
500,Mobile Suit Zeta Gundam: A New Translation II - Lovers,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2005-10-29,1
501,Mobile Suit Zeta Gundam: A New Translation III - Love Is the Pulse of the Stars,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2006-03-04,1
502,X Densha de Ikou,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1987-11-06,1
503,Hijikata Toshizou: Shiro no Kiseki,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2004-01-12,1
504,Onkyo Seimeitai Noiseman,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1997-11-22,1
505,Tobira wo Akete (1995),https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1905-06-17,1
506,Osu,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1962-11-05,1
507,Black Jack: Futari no Kuroi Isha,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2005-12-17,1
508,Memory,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1964-09-21,1
509,Shizuku,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1965-10-01,1
510,Mahou Gakuen Lunar! Aoi Ryuu no Himitsu,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1997-03-15,1
511,Hanoka Recap,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1905-06-28,1
512,.hack//Tasogare no Udewa Densetsu: Offline de Aimashou,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2003-10-24,1
513,Lingerie Senshi Papillon Rose,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2003-04-25,1
514,Full Moon wo Sagashite: Kawaii Kawaii Daibouken,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2002-11-01,1
515,Amazing Nuts!,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2006-12-20,4
516,Sakura Taisen: Sumire,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2002-12-18,1
517,Roujin Z,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1991-09-14,1
518,Tokyo Vice,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1988-06-25,1
519,Yu☆Gi☆Oh! (Movie),https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1999-03-06,1
520,Yawara!: Sore Yuke Koshinuke Kids!!,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1992-08-01,1
521,Yawara!: Zutto Kimi no Koto ga...,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1996-07-19,1
522,Taiho Shichau zo in America,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2002-03-29,1
523,Taiho Shichau zo The Movie,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1999-04-29,1
524,Wind: A Breath of Heart,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2002-12-27,1
525,Mermaid Forest OVA,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1991-08-16,1
526,Mermaid's Scar,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1993-09-24,1
527,Warau Hyouteki,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1987-03-21,1
528,DNA Sights 999.9,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1998-12-18,1
529,One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2005-12-18,1
530,Fight!!,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1993-06-18,1
531,Wind: A Breath of Heart Specials,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2004-12-10,4
532,Sirius no Densetsu,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1981-07-18,1
533,Tamala 2010: A Punk Cat in Space,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2002-10-19,1
534,Five Star Stories,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1989-03-11,1
535,Mahou no Tenshi Creamy Mami: Eien no Once More,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1984-10-28,1
536,Mahou no Tenshi Creamy Mami: Long Goodbye,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1985-06-15,1
537,Ningyo,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1964-09-21,1
538,Honoo no Tenkousei,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1991-05-21,2
539,Capricorn,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1991-04-05,1
540,Carol,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1990-03-21,1
541,Coo: Tooi Umi kara Kita Coo,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1993-12-19,1
542,Cosmo Police Justy,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1985-07-20,1
543,Ojousama Sousamou,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1996-04-01,1
544,Delpower X Bakuhatsu Miracle Genki!,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1986-12-21,1
545,Gall Force 1: Eternal Story,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1986-07-28,1
546,Gall Force 2: Destruction,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1987-11-21,1
547,Gall Force 3: Stardust War,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1988-11-02,1
548,Rhea Gall Force,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1989-03-21,1
549,Gekiganger 3: The Movie,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1998-02-21,1
550,Onna Senshi Efe & Jira: Gude no Monshou,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1990-06-23,1
551,Hana yori Dango (Movie),https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1997-03-08,1
552,Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1996-12-14,1
553,Majokko Club Yoningumi: A Kuukan kara no Alien X,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1987-07-28,1
554,Makeruna! Makendou,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1995-03-25,1
555,Nora,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1985-01-21,1
556,Oshare Kozou wa Hanamaru,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1993-04-23,1
557,Kiss wa Hitomi ni Shite,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1993-08-27,1
558,Pops,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1993-06-25,1
559,Relic Armor Legaciam,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1987-11-28,1
560,Sequence,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1992-03-18,1
561,"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari",https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1996-11-02,1
562,Silent Möbius: The Motion Picture,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1991-08-17,1
563,Silent Möbius 2,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1992-07-18,1
564,Singles,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1993-05-28,1
565,TO-Y,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1987-10-01,1
566,One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2007-03-03,1
567,Rockman.EXE Movie: Hikari to Yami no Program,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2005-03-12,1
568,Captain Tsubasa: Europe Daikessen,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1985-07-13,1
569,Captain Tsubasa: Ayaushi! Zen Nihon Jr.,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1985-12-21,1
570,Captain Tsubasa: Asu ni Mukatte Hashire!,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1986-03-15,1
571,Captain Tsubasa: Sekai Daikessen!! Jr. World Cup,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1986-07-12,1
572,Captain Tsubasa: Saikyou no Teki! Holland Youth,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1995-12-16,1
573,Digimon X-Evolution,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2005-01-03,1
574,Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2007-04-21,1
575,Mari Iyagi,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2002-01-18,1
576,Front Innocent: Mou Hitotsu no Lady Innocent,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2005-03-10,1
577,Oseam,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2003-05-01,1
578,Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2006-08-05,1
579,Canary,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2002-03-22,1
580,Call Me Tonight,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1986-07-28,1
581,Tekkon Kinkreet,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2006-12-23,1
582,Detective Conan Movie 11: Jolly Roger in the Deep Azure,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2007-04-21,1
583,Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2007-04-21,1
584,Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou Kouchuu,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2007-03-21,1
585,Hokuto no Ken: Raoh Gaiden Gekitou-hen,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2007-04-28,1
586,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2007-04-21,1
587,Kiddy Grade: Ignition,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2007-04-07,1
