song_id,title,writer,album,image,release_in_year
1513,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 2 (Allegro), ""H.D.S-P.""","['Edward Elgar', 'Stanisław Skrowaczewski']",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1514,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 3 (Allegretto), ""R.B.T.""","['Edward Elgar', 'Stanisław Skrowaczewski']",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1515,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 4 (Allegro di molto), ""W.M.B.""","['Edward Elgar', 'Stanisław Skrowaczewski']",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1516,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 5 (Moderato), ""R.P.A.""","['Edward Elgar', 'Stanisław Skrowaczewski']",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1517,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 6 (Andantino), ""Ysobel""","['Edward Elgar', 'Stanisław Skrowaczewski']",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1518,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 7 (Presto), ""Troyte""","['Edward Elgar', 'Stanisław Skrowaczewski']",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1519,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 8 (Allegretto), ""W.N.""","['Edward Elgar', 'Stanisław Skrowaczewski']",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1520,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 9 (Adagio), ""Nimrod""","['Edward Elgar', 'Stanisław Skrowaczewski']",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1521,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 10 (Intermezzo. Allegretto), ""Dorabella""","['Edward Elgar', 'Stanisław Skrowaczewski']",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1522,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 11 (Allegro di molto), ""G.R.S.""","['Edward Elgar', 'Stanisław Skrowaczewski']",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1523,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 12 (Andante), ""B.G.N.""","['Edward Elgar', 'Stanisław Skrowaczewski']",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1524,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 13 (Romanza. Moderato), ""***""","['Edward Elgar', 'Stanisław Skrowaczewski']",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1525,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 14 (Finale. Allegro), ""E.D.U.""","['Edward Elgar', 'Stanisław Skrowaczewski']",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1526,Angels We Have Heard On High,['Steve Glotzer'],Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1527,Away in a Manger,['Steve Glotzer'],Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1528,God Rest Ye Merry Gentlemen,['Steve Glotzer'],Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1529,Hark the Herald Angels Sing,['Steve Glotzer'],Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1530,It Came Upon a Midnight Clear,['Steve Glotzer'],Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1531,Good King Wenceslas,['Steve Glotzer'],Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1532,Bring a Torch Jeanette Isabella,['Steve Glotzer'],Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1533,Greensleeves,['Steve Glotzer'],Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1534,Holly and the Ivy,['Steve Glotzer'],Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1535,O Come Emmanuel,['Steve Glotzer'],Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1536,Jesu Joy,['Steve Glotzer'],Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1537,Frankenstein,['Coffin Lids'],'Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1538,Teenage Shakedown,['Coffin Lids'],'Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1539,Whiskey Drinkin' Woman,['Coffin Lids'],'Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1540,Walk a Mile In My Shoes,['Coffin Lids'],'Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1541,Losin' My Mind,['Coffin Lids'],'Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1542,Mad Party,['Coffin Lids'],'Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1543,"I'm Going to Have My Way (With the 5,6,7,8's)",['Coffin Lids'],'Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1544,Action,['Coffin Lids'],'Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1545,Kick Ou tof You,['Coffin Lids'],'Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1546,Shake,['Coffin Lids'],'Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1547,She's the Bomb,['Coffin Lids'],'Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1548,Creepy Crawl,['Coffin Lids'],'Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1549,Slave Girl,['Coffin Lids'],'Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1550,Tonight You're Going to Die In My Garage,['Coffin Lids'],'Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1551,Untitled,['Coffin Lids'],'Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1552,MAZIEGUI,['BotchiBoromaru'],"Song of Botchi ""F""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2019-05-11
1553,Year's first dream POP,['BotchiBoromaru'],"Song of Botchi ""F""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2019-05-11
1554,DAN DAN DANCE,['BotchiBoromaru'],"Song of Botchi ""F""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2019-05-11
1555,Eternal-Hide-And-Seek,['BotchiBoromaru'],"Song of Botchi ""F""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2019-05-11
1556,Mr.HorseOpera,['BotchiBoromaru'],"Song of Botchi ""F""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2019-05-11
1557,TOWER SPEAKER STREET,['BotchiBoromaru'],"Song of Botchi ""F""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2019-05-11
1558,Wicked,['K_a_i_n'],In the Arms of Chaos,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-11
1559,Faithless,['K_a_i_n'],In the Arms of Chaos,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-11
1560,Eye 4 an Eye,['K_a_i_n'],In the Arms of Chaos,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-11
1561,Of Ilk,['K_a_i_n'],In the Arms of Chaos,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-11
1562,S.W.N.N.,['K_a_i_n'],In the Arms of Chaos,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-11
1563,13,['K_a_i_n'],In the Arms of Chaos,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-11
1564,Doggod,['K_a_i_n'],In the Arms of Chaos,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-11
1565,No!,['K_a_i_n'],In the Arms of Chaos,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-11
1566,Be Gone of Me,['K_a_i_n'],In the Arms of Chaos,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-11
1567,Chaos from Order,['K_a_i_n'],In the Arms of Chaos,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-11
1568,Jubilee,['Patti Smith'],Trampin',https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-27
1569,Mother Rose,['Patti Smith'],Trampin',https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-27
1570,Stride of the Mind,['Patti Smith'],Trampin',https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-27
1571,Cartwheels,['Patti Smith'],Trampin',https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-27
1572,Gandhi,['Patti Smith'],Trampin',https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-27
1573,Trespasses,['Patti Smith'],Trampin',https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-27
1574,My Blakean Year,['Patti Smith'],Trampin',https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-27
1575,Cash,['Patti Smith'],Trampin',https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-27
1576,Peaceable Kingdom,['Patti Smith'],Trampin',https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-27
1577,Radio Baghdad,['Patti Smith'],Trampin',https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-27
1578,Trampin',['Patti Smith'],Trampin',https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-27
1579,I'm Gonna Show You Crazy,['Bebe Rexha'],I'm Gonna Show You Crazy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-12-19
1580,What Would You Say to Me,['Mary Chapin Carpenter'],Between Here And Gone,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-15
1581,Luna's Gone,['Mary Chapin Carpenter'],Between Here And Gone,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-15
1582,My Heaven,['Mary Chapin Carpenter'],Between Here And Gone,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-15
1583,Goodnight America,['Mary Chapin Carpenter'],Between Here And Gone,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-15
1584,Between Here And Gone,['Mary Chapin Carpenter'],Between Here And Gone,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-15
1585,One Small Heart,['Mary Chapin Carpenter'],Between Here And Gone,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-15
1586,Beautiful Racket,['Mary Chapin Carpenter'],Between Here And Gone,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-15
1587,Girls Like Me,['Mary Chapin Carpenter'],Between Here And Gone,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-15
1588,River,['Mary Chapin Carpenter'],Between Here And Gone,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-15
1589,Grand Central Station,['Mary Chapin Carpenter'],Between Here And Gone,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-15
1590,The Shelter Of Storms,['Mary Chapin Carpenter'],Between Here And Gone,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-15
1591,Elysium,['Mary Chapin Carpenter'],Between Here And Gone,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-15
1592,Storm Warning - Live from CMT Listen Up,['Hunter Hayes'],Hunter Hayes: Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-10-16
1593,Wanted - Live from CMT Listen Up,['Hunter Hayes'],Hunter Hayes: Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-10-16
1594,Somebody's Heartbreak - Live from CMT Listen Up,['Hunter Hayes'],Hunter Hayes: Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-10-16
1595,More Than I Should - Live from CMT Listen Up,['Hunter Hayes'],Hunter Hayes: Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-10-16
1596,Love Makes Me - Live from CMT Listen Up,['Hunter Hayes'],Hunter Hayes: Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-10-16
1597,Let Me Lean On You,['Ron Ringwood´s Gospel Messengers'],Let Me Lean On You,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-04-01
1598,It's Good To Know Jesus,['Ron Ringwood´s Gospel Messengers'],Let Me Lean On You,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-04-01
1599,Help Me Lift Him Up,['Ron Ringwood´s Gospel Messengers'],Let Me Lean On You,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-04-01
1600,"Oh Yes,It's Jesus",['Ron Ringwood´s Gospel Messengers'],Let Me Lean On You,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-04-01
1601,I Love To Praise Him,['Ron Ringwood´s Gospel Messengers'],Let Me Lean On You,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-04-01
1602,Try The Real Thing,['Ron Ringwood´s Gospel Messengers'],Let Me Lean On You,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-04-01
1603,I Know He's Mine,['Ron Ringwood´s Gospel Messengers'],Let Me Lean On You,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-04-01
1604,Silver And Gold,['Ron Ringwood´s Gospel Messengers'],Let Me Lean On You,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-04-01
1605,Battlefield Ii,['Ron Ringwood´s Gospel Messengers'],Let Me Lean On You,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-04-01
1606,Going Up Yonder,['Ron Ringwood´s Gospel Messengers'],Let Me Lean On You,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-04-01
1607,Glorify The Lord,['Ron Ringwood´s Gospel Messengers'],Let Me Lean On You,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-04-01
1608,God Shuffled His Feet,['Crash Test Dummies'],God Shuffled His Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-04-05
1609,Afternoons & Coffeespoons,['Crash Test Dummies'],God Shuffled His Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-04-05
1610,Mmm Mmm Mmm Mmm,['Crash Test Dummies'],God Shuffled His Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-04-05
1611,In The Days Of The Caveman,['Crash Test Dummies'],God Shuffled His Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-04-05
1612,Swimming In Your Ocean,['Crash Test Dummies'],God Shuffled His Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-04-05
1613,Here I Stand Before Me,['Crash Test Dummies'],God Shuffled His Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-04-05
1614,I Think I'll Disappear Now,['Crash Test Dummies'],God Shuffled His Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-04-05
1615,How Does A Duck Know?,['Crash Test Dummies'],God Shuffled His Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-04-05
1616,When I Go Out With Artists,['Crash Test Dummies'],God Shuffled His Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-04-05
1617,The Psychic,['Crash Test Dummies'],God Shuffled His Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-04-05
1618,Two Knights & Maidens,['Crash Test Dummies'],God Shuffled His Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-04-05
1619,Untitled,['Crash Test Dummies'],God Shuffled His Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-04-05
1620,Late Great Planet Earth,['Plumb'],candycoatedwaterdrops,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-21
1621,Stranded,['Plumb'],candycoatedwaterdrops,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-21
1622,Here With Me,['Plumb'],candycoatedwaterdrops,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-21
1623,Lie Low,['Plumb'],candycoatedwaterdrops,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-21
1624,Phobic,['Plumb'],candycoatedwaterdrops,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-21
1625,God-Shaped Hole,['Plumb'],candycoatedwaterdrops,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-21
1626,Solace,['Plumb'],candycoatedwaterdrops,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-21
1627,Worlds Collide: A Fairy Tale,['Plumb'],candycoatedwaterdrops,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-21
1628,Damaged,['Plumb'],candycoatedwaterdrops,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-21
1629,Drugstore Jesus,['Plumb'],candycoatedwaterdrops,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-21
1630,candycoatedwaterdrops,['Plumb'],candycoatedwaterdrops,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-21
1631,Transfiguration #1,['M. Ward'],Transfiguration of Vincent,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-02-18
1632,Vincent O'Brien,['M. Ward'],Transfiguration of Vincent,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-02-18
1633,"Sad, Sad Song",['M. Ward'],Transfiguration of Vincent,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-02-18
1634,Undertaker,['M. Ward'],Transfiguration of Vincent,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-02-18
1635,Duet for Guitars #3,['M. Ward'],Transfiguration of Vincent,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-02-18
1636,Outta My Head,['M. Ward'],Transfiguration of Vincent,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-02-18
1637,Involuntary,['M. Ward'],Transfiguration of Vincent,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-02-18
1638,Helicopter,['M. Ward'],Transfiguration of Vincent,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-02-18
1639,"Poor Boy, Minor Key",['M. Ward'],Transfiguration of Vincent,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-02-18
1640,Fool Says,['M. Ward'],Transfiguration of Vincent,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-02-18
1641,Get to the Table on Time,['M. Ward'],Transfiguration of Vincent,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-02-18
1642,A Voice at the End of the Line,['M. Ward'],Transfiguration of Vincent,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-02-18
1643,Dead Man,['M. Ward'],Transfiguration of Vincent,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-02-18
1644,Let's Dance,['M. Ward'],Transfiguration of Vincent,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-02-18
1645,Transfiguration #2,['M. Ward'],Transfiguration of Vincent,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-02-18
1646,Florecita Rockera,['Aterciopelados'],El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-09-25
1647,Sueños del 95,['Aterciopelados'],El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-09-25
1648,Candela,['Aterciopelados'],El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-09-25
1649,Bolero Falaz,['Aterciopelados'],El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-09-25
1650,No Futuro,['Aterciopelados'],El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-09-25
1651,El Dorado,['Aterciopelados'],El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-09-25
1652,De Tripas Corazón,['Aterciopelados'],El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-09-25
1653,Colombia Conexión,['Aterciopelados'],El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-09-25
1654,Las Cosas de la Vida,['Aterciopelados'],El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-09-25
1655,Pilas,['Aterciopelados'],El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-09-25
1656,La Estaca,['Aterciopelados'],El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-09-25
1657,El Diablo,['Aterciopelados'],El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-09-25
1658,"Si No Pudo, Pues No Se Pudo",['Aterciopelados'],El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-09-25
1659,Siervo Sin Tierra,['Aterciopelados'],El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-09-25
